person,label
4886f805,0.0107192947305
0297fc1e,0.0654658815379
2d681dd8,0.0107192947305
cccea85e,0.0654658815379
4c8a8b93,0.0654658815379
29ebb414,0.0107192947305
3dc1950f,0.0654658815379
8ea4c165,0.0654658815379
d8cfe234,0.0107192947305
d6bc64df,0.0654658815379
ec9c4059,0.0654658815379
d21b8e6b,0.0107192947305
2a724d87,0.0107192947305
686c49c9,0.217557251908
a08d42ea,0.0107192947305
c98f5cf1,0.0654658815379
d614c608,0.0107192947305
e45acd53,0.0654658815379
7d876393,0.0654658815379
f5af843f,0.0654658815379
5a724794,0.0654658815379
00091926,0.0654658815379
55d1e0ee,0.0654658815379
f87be219,0.0107192947305
49c19e32,0.0107192947305
bb78c182,0.0107192947305
e2bfe05f,0.0107192947305
0e9d0ae2,0.0107192947305
cb68850c,0.0107192947305
f30ef764,0.0107192947305
ca5fa859,0.0107192947305
4f06f2dd,0.0107192947305
872d9b83,0.217557251908
dca7e4fa,0.0654658815379
3cb2bfc5,0.0107192947305
0ec008ff,0.217557251908
19876c5b,0.0654658815379
36606944,0.0654658815379
3c36c384,0.0107192947305
25ec69e5,0.0107192947305
02a9fd4c,0.0107192947305
e9c847d7,0.0107192947305
8f7d334b,0.0654658815379
fd683087,0.0654658815379
aa5593bc,0.0654658815379
e39a4b4f,0.0654658815379
8aeb37ef,0.0654658815379
c76b8417,0.0654658815379
b51c3897,0.0654658815379
49013e40,0.0654658815379
18ad1f7c,0.0654658815379
ea679233,0.217557251908
39df97e0,0.0654658815379
4473cb91,0.0107192947305
a90bb821,0.0654658815379
66f3c5a8,0.0107192947305
6972936f,0.0107192947305
f484e20b,0.217557251908
bb5c496a,0.0654658815379
fa15dd75,0.0654658815379
8036d563,0.0107192947305
051b11a7,0.0107192947305
a708f6b7,0.0107192947305
8af64425,0.0654658815379
290a4ade,0.0654658815379
5ea8fd22,0.0107192947305
73f02c61,0.0654658815379
b364ac0f,0.0654658815379
27c4deeb,0.0654658815379
1a8f3e6d,0.0654658815379
75aea7ed,0.0107192947305
68bee360,0.0654658815379
7363f782,0.0654658815379
5f5a1be2,0.0654658815379
f2ab91ec,0.0654658815379
f7e13865,0.0654658815379
f70a331b,0.0107192947305
69fe770b,0.0107192947305
73b5ddeb,0.0654658815379
3aae4375,0.0654658815379
2beddf66,0.0107192947305
17b858f9,0.0107192947305
f75b14e8,0.0107192947305
67ec6a13,0.217557251908
2466dcee,0.217557251908
bbac557c,0.0654658815379
57d078f9,0.217557251908
6791adff,0.0107192947305
2fca45c7,0.0654658815379
ee7d1909,0.0107192947305
b87bf3c0,0.0654658815379
229a0726,0.0107192947305
e28fa553,0.0654658815379
e2d69e04,0.0654658815379
f99328eb,0.0654658815379
7a98e5bb,0.0107192947305
60d720a3,0.0107192947305
8f6d708a,0.0107192947305
91a293e8,0.0654658815379
dbff7610,0.0107192947305
c104bc78,0.0654658815379
b3bf2435,0.0654658815379
8611216e,0.0654658815379
2454293c,0.0654658815379
82d31364,0.0654658815379
f1f2d6aa,0.0654658815379
45599974,0.0654658815379
b8112306,0.0107192947305
7e317918,0.0107192947305
a30504be,0.0107192947305
f88200f4,0.0654658815379
97267956,0.0654658815379
2fec9bbc,0.0654658815379
4e5d317d,0.0107192947305
f8e37457,0.0107192947305
9411a009,0.0107192947305
166bf528,0.217557251908
5429fbb6,0.0107192947305
49ff6d6e,0.0654658815379
19c94e0b,0.0654658815379
0ff75b46,0.217557251908
224613bb,0.0654658815379
179720f1,0.0107192947305
1070bca3,0.0107192947305
a5d31df5,0.0107192947305
4e5c868d,0.0654658815379
653f68fe,0.0107192947305
3ebc771d,0.217557251908
517bf648,0.129523809524
254f8761,0.0654658815379
c844a662,0.217557251908
7f6c85e8,0.0107192947305
35ee0cc8,0.0654658815379
c1d99fe2,0.0654658815379
55fc24ef,0.0654658815379
77e489c7,0.0654658815379
62ba2fba,0.0107192947305
ae4bfc26,0.0107192947305
22f1d021,0.0654658815379
72368746,0.0107192947305
55e87de8,0.0107192947305
c56dff49,0.0107192947305
ba724fb6,0.0107192947305
b97b9d93,0.0107192947305
7025ac12,0.0654658815379
bada76d3,0.0654658815379
70a325eb,0.217557251908
fb19ca5a,0.0654658815379
f6cd21a1,0.0107192947305
91752493,0.0107192947305
92059fdf,0.0107192947305
4d233ac6,0.0107192947305
46a1efca,0.0107192947305
23b90f81,0.0107192947305
