person,label
4886f805,0.0154687231407
0297fc1e,0.0809813439846
2d681dd8,0.0231638327241
cccea85e,0.37442034483
4c8a8b93,0.0552821420133
29ebb414,0.0228949375451
3dc1950f,0.0895976498723
8ea4c165,0.0680791661143
d8cfe234,0.0485781952739
d6bc64df,0.0510975196958
ec9c4059,0.0461264513433
d21b8e6b,0.0162784773856
2a724d87,0.0174089297652
686c49c9,0.357288181782
a08d42ea,0.0327857024968
c98f5cf1,0.0841059535742
d614c608,0.0161207355559
e45acd53,0.336673587561
7d876393,0.0834595188498
f5af843f,0.0937249585986
5a724794,0.0601130388677
00091926,0.100429669023
55d1e0ee,0.0627746060491
f87be219,0.0144406976178
49c19e32,0.048581622541
bb78c182,0.0174089297652
e2bfe05f,0.0154687231407
0e9d0ae2,0.0254175625741
cb68850c,0.0153953526169
f30ef764,0.0188168138266
ca5fa859,0.0228949375451
4f06f2dd,0.033676635474
872d9b83,0.4286878407
dca7e4fa,0.0500026829541
3cb2bfc5,0.0208997111768
0ec008ff,0.51048129797
19876c5b,0.0749306678772
36606944,0.0554260648787
3c36c384,0.0251352693886
25ec69e5,0.0160545874387
02a9fd4c,0.0939133614302
e9c847d7,0.0684050247073
8f7d334b,0.0538289397955
fd683087,0.215033367276
aa5593bc,0.064360961318
e39a4b4f,0.0531145744026
8aeb37ef,0.0494808927178
c76b8417,0.163724496961
b51c3897,0.0959256589413
49013e40,0.141713961959
18ad1f7c,0.069382570684
ea679233,0.394108831882
39df97e0,0.140755146742
4473cb91,0.0243158861995
a90bb821,0.109402373433
66f3c5a8,0.0504902414978
6972936f,0.0547749884427
f484e20b,0.379938036203
bb5c496a,0.153992056847
fa15dd75,0.32007342577
8036d563,0.0257180389017
051b11a7,0.0672219768167
a708f6b7,0.0489716678858
8af64425,0.125632703304
290a4ade,0.0656647756696
5ea8fd22,0.049014326185
73f02c61,0.12446705997
b364ac0f,0.079021833837
27c4deeb,0.0640751570463
1a8f3e6d,0.12674331665
75aea7ed,0.0557037033141
68bee360,0.127032756805
7363f782,0.119909599423
5f5a1be2,0.0927027761936
f2ab91ec,0.070173189044
f7e13865,0.0822447314858
f70a331b,0.0541435629129
69fe770b,0.0408266186714
73b5ddeb,0.148552879691
3aae4375,0.0902825668454
2beddf66,0.0326944738626
17b858f9,0.0477198772132
f75b14e8,0.0324160009623
67ec6a13,0.458649873734
2466dcee,0.370897889137
bbac557c,0.0863838270307
57d078f9,0.375028550625
6791adff,0.0724548920989
2fca45c7,0.218099832535
ee7d1909,0.0636764019728
b87bf3c0,0.101919218898
229a0726,0.0743106082082
e28fa553,0.114332742989
e2d69e04,0.0852869749069
f99328eb,0.15654656291
7a98e5bb,0.0256321784109
60d720a3,0.0270505454391
8f6d708a,0.0653115808964
91a293e8,0.139691665769
dbff7610,0.0683862194419
c104bc78,0.165744394064
b3bf2435,0.36470964551
8611216e,0.219346687198
2454293c,0.0508405603468
82d31364,0.0784465074539
f1f2d6aa,0.076867364347
45599974,0.217817574739
b8112306,0.0270162634552
7e317918,0.0299955587834
a30504be,0.0565667971969
f88200f4,0.222169727087
97267956,0.100079864264
2fec9bbc,0.144331753254
4e5d317d,0.0246187392622
f8e37457,0.0975622609258
9411a009,0.0230174679309
166bf528,0.38831949234
5429fbb6,0.054439522326
49ff6d6e,0.146983832121
19c94e0b,0.0983131676912
0ff75b46,0.31815880537
224613bb,0.114217221737
179720f1,0.0955122411251
1070bca3,0.0683862194419
a5d31df5,0.0357662066817
4e5c868d,0.200164437294
653f68fe,0.0290268324316
3ebc771d,0.352490186691
517bf648,0.246873453259
254f8761,0.333063572645
c844a662,0.417792320251
7f6c85e8,0.0255221221596
35ee0cc8,0.183605775237
c1d99fe2,0.127569779754
55fc24ef,0.210044935346
77e489c7,0.0705279260874
62ba2fba,0.0288799852133
ae4bfc26,0.0594407506287
22f1d021,0.0876750349998
72368746,0.0247977674007
55e87de8,0.640178620815
c56dff49,0.0384496897459
ba724fb6,0.0652888193727
b97b9d93,0.0257214214653
7025ac12,0.156280502677
bada76d3,0.535263121128
70a325eb,0.429073750973
fb19ca5a,0.0852869749069
f6cd21a1,0.0572537817061
91752493,0.0247946362942
92059fdf,0.0250099468976
4d233ac6,0.0858225896955
46a1efca,0.0661468058825
23b90f81,0.0689810812473
2606c8da,0.0360580720007
23e6906d,0.0374787040055
cf75487d,0.0240538604558
e349f752,0.11525105685
d4e83772,0.109415285289
9952a8e0,0.0250099468976
edc38036,0.373486191034
e4b71e52,0.322288751602
ed39978f,0.23111730814
5b7a7697,0.21399410069
a4e3e0ba,0.0237278863788
1033c7f1,0.0258720945567
a16a0211,0.152359992266
2df10e76,0.0862188339233
732df811,0.138330578804
80c8726f,0.0891868546605
619bff69,0.0257214214653
ed7382a8,0.139444425702
3043e183,0.0399349853396
8ab5791a,0.0951374769211
6929face,0.118486404419
6b5088da,0.120734170079
685dc7f7,0.0709124654531
919bcd48,0.0505007021129
9a00037e,0.041416823864
55f7ae64,0.0292119849473
fed81014,0.305276185274
fd5e4491,0.0550747923553
e9c994b8,0.0375376045704
e4594222,0.0532137714326
a7b6e286,0.0734053701162
991360db,0.0336963795125
c5a0bc36,0.211623445153
2287c9f7,0.235789462924
0c9d90d6,0.0244619641453
41bfa3b9,0.0488563515246
b00a6f27,0.318351715803
8a4b69ec,0.137876063585
6ea9ffd2,0.237566769123
d0c5aa85,0.234656348825
fc4b841d,0.330187320709
db1a3c00,0.026083951816
9b4f540a,0.0395599417388
7ac0c607,0.1969627738
af95a93c,0.0411584414542
a8ca0988,0.432077288628
e8a1b038,0.0247946362942
bb31d716,0.0377029627562
b86b400e,0.0270505454391
852abc08,0.0455917641521
ad4b1e5f,0.210383087397
2ff5b818,0.0237278863788
bf15584a,0.116705626249
4a3c0db7,0.0257826410234
5f7f0c55,0.310852319002
9df0e397,0.0919278413057
03302054,0.333211064339
000e4d9e,0.0777896493673
ad5943a9,0.0730725079775
f431031a,0.0250099468976
ee8dd67c,0.0250099468976
656072a3,0.0448782779276
846372d4,0.149230971932
d1fd6caa,0.0907379463315
8a0a63af,0.0697712004185
670639bc,0.104254797101
ae5b92db,0.0597417168319
41ccd2c6,0.0715465545654
bdd23ab2,0.0966748297215
270b42e3,0.0565667971969
ef8b96c3,0.0846473351121
bb8116c9,0.396350622177
594a53d3,0.0525427274406
